Date,Open,High,Low,Close,Volume
2010-01-04,84.55682730765226,85.32436026034478,83.909689091789,85.27921295166016,118944600
2010-01-05,85.22653543105451,85.5425780599743,84.91801352591102,85.50495147705078,111579900
2010-01-06,85.42217328121302,85.77584247522753,85.35445232457717,85.56514739990234,116074400
2010-01-07,85.40712126026717,86.03168572750181,85.16632608194911,85.92633819580078,131091100
2010-01-08,85.70059738838685,86.24991448488359,85.5275288893746,86.21228790283203,126402800
2010-01-11,86.59605622622514,86.63367706683287,85.96396524930574,86.33268737792969,106375700
2010-01-12,85.7608032340151,85.94139820945486,85.19643891238142,85.52753448486328,163333500
2010-01-13,85.74572352212054,86.4906883275236,85.30928627954147,86.24989318847656,161822000
2010-01-14,86.15208925752364,86.6412061281666,86.09941548628582,86.48318481445312,115718800
2010-01-15,86.33267875169874,86.41544688916983,85.18137091674075,85.51246643066406,212283100
2010-01-19,85.49743333059901,86.6336826842073,85.47485393555792,86.58100891113281,139172700
2010-01-20,85.99403036939226,86.12195150921706,85.0158027965457,85.7005615234375,216490200
2010-01-21,85.72315406332326,85.98652286249157,83.94728767320377,84.0526351928711,344859600
2010-01-22,83.67639987643315,84.08274280612169,82.0886547356354,82.178955078125,345942400
2010-01-25,82.93144495801803,83.08194553654465,82.32945986694172,82.60034942626953,186937500
2010-01-26,82.27680034157935,83.12711302899577,82.0510580304776,82.25422668457031,211168800
2010-01-27,82.14885689922738,82.8336215952999,81.51677170993881,82.64550018310547,271863600
2010-01-28,82.91642457023197,82.96157188787707,81.20075760757518,81.69739532470703,316104000
2010-01-29,82.05102769963496,82.62291834350918,80.68150418423222,80.8094253540039,310677600
2010-02-01,81.38134196849997,82.07362753984522,80.8922250409802,82.06610107421875,187865000
2010-02-02,82.21659916562058,83.21740090488974,81.93065089067711,83.05937957763672,216327900
2010-02-03,82.68312102093842,83.134617003013,82.40470500513698,82.64550018310547,172730700
2010-02-04,82.00588039237114,82.04350122647097,80.07951341876745,80.09456634521484,356715700
2010-02-05,80.18487104683932,80.42566623126487,78.69495263727187,80.26012420654297,493585800
2010-02-08,80.32032153185341,80.76429107753295,79.62050960538348,79.68070983886719,224166900
2010-02-09,80.61379185562167,81.38133049297926,79.9666536872654,80.6815185546875,337820500
2010-02-10,80.5535604916567,80.96742399714444,79.84622241255815,80.5234603881836,240511500
2010-02-11,80.4181592599539,81.45658759392542,79.95161599865659,81.36628723144531,223591600
2010-02-12,80.50843365201384,81.3436931367927,80.14724377487191,81.29854583740234,304622100
2010-02-16,81.91561901207226,82.66057847722587,81.13303295391599,82.57780456542969,159317500
2010-02-17,82.97662167798347,83.08197499080704,82.57780505026687,82.96910095214844,168845100
2010-02-18,82.83363398759758,83.63126705750848,82.80353386822216,83.45819854736328,193708600
2010-02-19,83.23997367860622,83.95483282706958,83.044325780949,83.63126373291016,222684900
2010-02-22,83.93978550383012,83.96235915717541,83.3979948595011,83.64631652832031,132346900
2010-02-23,83.4205442118896,83.67638652995502,82.41221064178696,82.63043212890625,207497000
2010-02-24,82.87875153094002,83.52588951257036,82.66805651199222,83.39044189453125,176350700
2010-02-25,82.20154821231922,83.33780339200942,81.9758059141033,83.27760314941406,259634700
2010-02-26,83.35281198755344,83.61618649170586,82.85617456862602,83.33023834228516,173589300
2010-03-01,83.67641591251737,84.27840682912979,83.65384225782131,84.19563293457031,147709700
