Price,Open,High,Low,Close,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2010-01-04,8.915388687967246,9.044330450532929,8.896968642123085,9.019769668579102,92942347
2010-01-05,9.007490705378762,9.185552597045898,8.995210674343555,9.185552597045898,96770018
2010-01-06,9.17941465619461,9.240815546076352,9.111873749407538,9.203974723815918,75492798
2010-01-07,9.22239660153575,9.455719452646047,9.203976547170663,9.400459289550781,117869112
2010-01-08,9.351333878052065,9.400454719976539,9.271512960442461,9.345193862915039,111866140
2010-01-11,9.437294548521706,9.443434563488092,9.296073483466591,9.351333618164062,72747299
2010-01-12,9.2776531958511,9.32063329949138,9.154851458079564,9.216252326965332,137613736
2010-01-13,9.216254795113581,9.351335877843633,9.142573156055857,9.320635795593262,100839458
2010-01-14,9.28993412466458,9.394315836221514,9.265374061158642,9.363615036010742,70844542
2010-01-15,9.30835077011098,9.314490062439797,9.160988291862576,9.17326831817627,118059301
2010-01-19,9.136432102112156,9.296073940747576,9.087311259136536,9.289933204650879,100437782
2010-01-20,9.228533138026414,9.326774104065512,9.16713226394137,9.265373229980469,99359426
2010-01-21,9.259233950312733,9.320634829276155,8.903109428987563,9.001350402832031,310007531
2010-01-22,8.97064947678139,9.01363030424616,8.657505095716973,8.706625938415527,260932239
2010-01-25,8.829426783872307,8.866267592344386,8.669784962425762,8.755745887756348,179396215
2010-01-26,8.700487985024056,8.84170979882431,8.58996625212456,8.602246284484863,151799780
2010-01-27,8.62680581684656,8.829428500772897,8.589965722039047,8.81100845336914,254674696
2010-01-28,8.878548061999428,8.921528887210982,8.657504641857992,8.768026351928711,275452007
2010-01-29,8.829427684747781,8.946089415846249,8.682065877480387,8.706625938415527,222839929
2010-02-01,8.761888862923179,8.878550621537439,8.761888862923179,8.85399055480957,155187738
2010-02-02,8.860128113599727,8.964509818385604,8.823288020730573,8.939949035644531,135155306
2010-02-03,8.890825664981667,8.952227243975141,8.817145500176933,8.841706275939941,131388692
2010-02-04,8.761885978706763,8.774166008028386,8.454882362353349,8.46102237701416,266891017
2010-02-05,8.510144292386084,8.583825198470933,8.295241589569578,8.55926513671875,315216015
2010-02-08,8.577684116731227,8.577684116731227,8.375061469979066,8.387341499328613,132199183
2010-02-09,8.491723841861779,8.534704672358961,8.350502760692924,8.47330379486084,190172389
2010-02-10,8.485585722315083,8.632946839561098,8.430324852830061,8.54084587097168,155220729
2010-02-11,8.540844369576314,8.602245244785072,8.338222418464198,8.55926513671875,92212240
2010-02-12,8.46102013486914,8.565401077270508,8.405760017565598,8.565401077270508,125390768
2010-02-16,8.626804651141851,8.755746407201455,8.571544516397658,8.7434663772583,134800901
2010-02-17,8.811004043351357,8.811004043351357,8.731183157058092,8.774163246154785,81067751
2010-02-18,8.737328656875478,8.853990413629525,8.731188640291416,8.829429626464844,73617370
2010-02-19,8.774164093000278,8.909245827711933,8.768024079679572,8.878545761108398,72633555
2010-02-22,8.90924898893567,9.04433077157771,8.896968957936993,8.995210647583008,86110666
2010-02-23,8.952231399802951,9.019771582227635,8.7987288227161,8.829429626464844,144519031
2010-02-24,8.835569532106819,8.99521212377321,8.835569532106819,8.982932090759277,87297473
2010-02-25,8.860124742118492,8.97064642032652,8.804864623842505,8.958366394042969,130407585
2010-02-26,8.95837284910445,9.044333815857536,8.909251987747595,9.013633728027344,129857821
2010-03-01,9.044328948587918,9.062748991373157,8.982928805970454,9.038188934326172,65465319
2010-03-02,9.062747697186355,9.154849339616487,9.05660768380142,9.068887710571289,71151554
2010-03-03,9.081173437951282,9.142574331172444,9.050473351754958,9.075034141540527,69710915
2010-03-04,9.09958959408039,9.17326976357204,9.087309565831783,9.167130470275879,65092695
2010-03-05,9.216252824209226,9.363613908326117,9.203972073106911,9.345193862915039,99635663
2010-03-08,9.363615036010742,9.400455852097998,9.345194988381289,9.363615036010742,66161942
2010-03-09,9.314494072544369,9.455715877607142,9.283793993543044,9.394315719604492,110608058
2010-03-10,9.455718577376233,9.55396029988684,9.4372985247162,9.498700141906738,123834045
2010-03-11,9.474135978068311,9.584656975511539,9.461855947333317,9.578516960144043,75285990
2010-03-12,9.658337529873839,9.658337529873839,9.498696415290208,9.54167652130127,125183468
2010-03-15,9.486415664173071,9.56009656673458,9.437294822189312,9.54167652130127,86475904
2010-03-16,9.572380440411473,9.664482146214134,9.547819649144104,9.658341407775879,92828356
2010-03-17,9.713596848633228,9.805698502869921,9.701316099461026,9.77499771118164,113668817
2010-03-18,9.756580731365483,9.768860763564374,9.658339032117594,9.71973991394043,91978843
2010-03-19,9.65573787689209,9.766511527826596,9.618813085756786,9.65573787689209,110142617
2010-03-22,9.557272645242977,9.711123648564884,9.551118634008954,9.704970359802246,78909193
2010-03-23,9.729587269704075,9.791128109986682,9.674201163674029,9.784974098205566,79992227
2010-03-24,9.723432583698266,9.84036025306255,9.723432583698266,9.791128158569336,86346279
2010-03-25,9.85882335168452,10.043445157357404,9.82189855706706,9.834206581115723,150906813
2010-03-26,9.877281890045776,9.969592760193384,9.791125029743261,9.846511840820312,218970526
2010-03-29,9.90190186227055,9.932672646188793,9.797282930880135,9.858823776245117,76076908
2010-03-30,9.864972508141902,9.895743277843103,9.772661643980644,9.79727840423584,59183033
2010-03-31,9.735737968131595,9.852664874650634,9.729583958444865,9.815741539001465,72467985
2010-04-01,9.895744323730469,9.926514374212603,9.828050212669773,9.895744323730469,59488321
2010-04-05,9.951135016777949,10.006521129239504,9.926518244323503,9.994213104248047,55300582
2010-04-06,9.988056360320183,10.123445310879783,9.969593606745951,10.09882926940918,63364125
2010-04-07,10.12344404956124,10.160368829637825,10.000363135072064,10.061903953552246,91544300
2010-04-08,10.024984767718513,10.172682525502266,9.981905954001755,10.141912460327148,86447591
2010-04-09,10.1788330078125,10.203449773885389,10.117292176337298,10.1788330078125,64967625
2010-04-12,10.20960173401386,10.264988547382682,10.1972937138144,10.22191047668457,56718325
2010-04-13,10.209603688092832,10.283453268366621,10.160371597872157,10.228066444396973,85280479
2010-04-14,10.357304894299217,10.498848636455921,10.344996868454562,10.492693901062012,155369926
2010-04-15,10.517307461424188,10.535768772078326,10.418841839812155,10.449612617492676,101626682
2010-04-16,10.406532180316487,10.418840200463551,9.889590276841105,10.068058013916016,468533372
2010-04-19,9.951132340253327,10.184986919606471,9.93882431857232,10.166524887084961,319699563
2010-04-20,10.24652811555004,10.30191421508789,10.18498728248107,10.30191421508789,151176894
2010-04-21,10.308069179566981,10.400380070002946,10.123446676223676,10.240373611450195,210131946
2010-04-22,10.129602516001643,10.326533077289831,10.086524429841779,10.29576301574707,123733596
2010-04-23,10.314220529974195,10.36960661646483,10.258833721012365,10.326528549194336,109054906
2010-04-26,10.320376603040222,10.320376603040222,10.141908843722947,10.166524887084961,128910443
2010-04-27,10.055753082425312,10.166526742715854,9.79728241253316,9.821898460388184,289883143
2010-04-28,9.957292371808835,10.031140541189254,9.871134729254905,9.963445663452148,194917032
2010-04-29,10.092676459675818,10.246528182111996,10.04344364840655,10.191142082214355,153177515
2010-04-30,10.141914098709668,10.172684168855557,9.926520717801596,9.94498348236084,206146707
2010-05-03,10.031133785943451,10.160369440271724,10.000363736089687,10.13575267791748,110817944
2010-05-04,9.988059479264429,10.018829540711167,9.797282930880135,9.858823776245117,195182313
2010-05-05,9.698820185482171,9.969598954315018,9.661895380998978,9.803439140319824,227201362
2010-05-06,9.760353886771805,9.871127504712186,8.960324690158721,9.39111042022705,385070710
2010-05-07,9.397263331406098,9.563423751669008,9.151100789400871,9.286490440368652,434082852
2010-05-10,9.766515058308299,9.858825985808778,9.643433339993216,9.803439140319824,220172844
2010-05-11,9.655737318906818,9.926515974208543,9.649583307818462,9.766510963439941,149938016
2010-05-12,9.82805196046109,9.883438061178632,9.748048370037445,9.877284049987793,108045855
2010-05-13,9.846513045052301,9.871129087443222,9.69881534576416,9.69881534576416,117497842
2010-05-14,9.588041604304449,9.5941956148343,9.348033026226387,9.446497917175293,185612150
2010-05-17,9.44649987308365,9.532657483283183,9.22495328072367,9.452653884887695,215164644
2010-05-18,9.563423360341593,9.569576646983437,9.11417563779638,9.181870460510254,245298293
2010-05-19,9.095717264715546,9.286493053652096,9.009559664420767,9.194181442260742,282446426
2010-05-20,9.021864219062472,9.052634262718888,8.751085667472758,8.769548416137695,264759910
2010-05-21,8.584929263858536,9.194182191862783,8.584929263858536,9.077255249023438,256736868
2010-05-24,9.120329005495933,9.120329005495933,8.806470975313848,8.818778991699219,132667948
2010-05-25,8.572620351560204,8.90494055575986,8.51723425291972,8.898786544799805,202843441
2010-05-26,9.040331704216449,9.058794464030033,8.788015026460391,8.837247848510742,153920670
2010-05-27,9.028019480883689,9.243411244080347,8.978786685668696,9.237257957458496,150171413
2010-05-28,9.212643628513595,9.21879763922974,9.003405819222007,9.034175872802734,156946837
2010-06-01,8.935710891298218,9.064946570462315,8.831091979219083,8.843400001525879,102271849
2010-06-02,8.935712098290189,9.12033462524414,8.8495552080336,9.12033462524414,97060780
2010-06-03,9.157254944586324,9.175716971518113,8.972632507855073,9.071097373962402,126116689
2010-06-04,8.886478434532936,8.935710521723914,8.664931152288156,8.70801067352295,146914680
2010-06-07,8.744934563440193,8.788012638867894,8.504925975786156,8.535696029663086,128171597
2010-06-08,8.584927169557847,8.72031755910637,8.431075472189468,8.714162826538086,180966602
2010-06-09,8.775701676503186,8.843396494818638,8.584925238983079,8.62185001373291,153438734
2010-06-10,8.75108607377326,8.92339977119164,8.689545261132091,8.904937744140625,138725329
2010-06-11,8.818781317643209,8.960324988349013,8.794165278380014,8.92955493927002,66406172
2010-06-14,9.003409988260435,9.04648808322081,8.880327549530108,8.8926362991333,111620925
2010-06-15,8.948017877172553,9.120332336922942,8.892631783207245,9.101869583129883,124529437
2010-06-16,9.046483768391274,9.157257404683586,9.009558982136733,9.108024597167969,76874719
2010-06-17,9.132640539819876,9.144949283417661,8.997250862485968,9.09571647644043,88713985
2010-06-18,9.139500132061357,9.164168632248957,9.07782996757687,9.14566707611084,82191162
2010-06-21,9.250512396072697,9.281347862133849,9.084003340909113,9.133338928222656,105541262
2010-06-22,9.139503288733389,9.182671911989669,8.979160516097426,8.991495132446289,102404305
2010-06-23,8.99766336499329,9.040831994421254,8.89282454096392,8.94832706451416,147406957
2010-06-24,8.892820766531539,8.972991768288907,8.7509795963478,8.787981986999512,180425454
2010-06-25,8.898987545475764,9.046996393381754,8.775647924872088,9.028494834899902,174342222
2010-06-28,9.034663374719425,9.059330432430501,8.917489963660415,8.942157745361328,97958795
2010-06-29,8.81881968038065,8.83115357342341,8.553638084001406,8.621475219726562,190216582
2010-06-30,8.60913984701274,8.70781169838586,8.479632544342504,8.516634941101074,152587990
2010-07-01,8.504302166654071,8.572138575635888,8.232953634767059,8.436464309692383,164533121
