Date,Open,High,Low,Close,Volume
2010-01-04,57.00310010891051,57.16807037164665,56.83813468699313,56.984066009521484,2829100
2010-01-05,57.13632842419382,57.50433217840953,57.10460170913969,57.352054595947266,2841600
2010-01-06,57.21252338071922,57.26963055813106,56.54630524972788,56.584373474121094,4099600
2010-01-07,56.60971709736961,56.87620417650104,56.54626848436006,56.67951202392578,2793200
2010-01-08,56.793734171455405,56.82545606464861,56.317862206177566,56.654144287109375,2910700
2010-01-11,56.46382034476654,56.69858570167845,56.324230394214716,56.34326934814453,2181300
2010-01-12,57.206191843939024,57.35212329001787,57.0031483697026,57.307708740234375,4321200
2010-01-13,57.06023013651621,57.28230278649962,56.60973852060109,56.64146041870117,4755000
2010-01-14,56.90796504006569,57.434593200683594,56.81278964305029,57.434593200683594,4188800
2010-01-15,57.75820168260576,57.94855252300109,57.72647976975518,57.7899284362793,4142800
2010-01-19,57.56149031931228,57.81528974225954,57.3711395418965,57.62493896484375,2496000
2010-01-20,57.94215019126749,58.22767133502346,57.910423468264256,58.20863723754883,2800500
2010-01-21,58.088096763754,58.62107095195806,58.03098962026406,58.47513961791992,4363100
2010-01-22,58.43074429393037,58.57033421229773,58.2277057328927,58.37364196777344,3666900
2010-01-25,58.08173629061261,58.322842911143965,58.05000956965045,58.10711669921875,2419500
2010-01-26,58.38631191976791,58.44341906929663,57.935820401391034,58.12617111206055,3138100
2010-01-27,58.214992402269424,58.43071866087544,57.973885729565225,58.09443664550781,3325700
2010-01-28,57.82163630394576,58.183298940188735,57.777221764085105,58.062747955322266,3058200
2010-01-29,57.999296529370305,58.60206594732991,57.89777481979057,58.57033920288086,4930600
2010-02-01,58.39521828231927,58.40795575771559,57.9749738947869,58.03864669799805,3598500
2010-02-02,58.05770326173222,58.22962018356101,57.968560434425484,58.20415496826172,3047500
2010-02-03,57.822123023304755,57.92400334136883,57.478284236719915,57.52922439575195,5343700
2010-02-04,57.936754076785256,58.465247461751524,57.87945002338824,58.43977737426758,6095000
2010-02-05,58.17875100347754,58.84732296797548,58.076870594834844,58.567161560058594,6875800
2010-02-08,58.49708487222516,58.67537062238269,58.357001823409284,58.643531799316406,3386000
2010-02-09,58.414322302493176,58.71995857294344,58.03228060787313,58.0577507019043,4790000
2010-02-10,58.146879090089634,58.325164845888544,57.43373120897149,57.5037727355957,5068000
2010-02-11,57.43373100610675,57.48467118127579,56.91160635543023,57.1917724609375,5087500
2010-02-12,57.50376975049989,57.57381127348816,57.27454383125142,57.427364349365234,2833800
2010-02-16,57.13446725791393,57.58655037311887,57.13446725791393,57.53561019897461,2440900
2010-02-17,57.25544888637607,57.363693122041404,56.72059158690774,56.87977600097656,4368200
2010-02-18,56.96257011650426,56.98804021463493,56.35767107415559,56.650569915771484,5121800
2010-02-19,56.82243580367746,56.99435759666149,56.60594745152882,56.95615005493164,3502500
2010-02-22,56.74606640480076,56.87341200349851,56.618715948179805,56.72059631347656,3382600
2010-02-23,56.88615408857603,57.65024238171028,56.86068885093649,57.60567092895508,5474500
2010-02-24,57.65662657133284,57.86674641467453,57.42103176767664,57.74576950073242,4423200
2010-02-25,58.05772103225194,58.1277625405629,57.87943532306812,58.07045364379883,3707700
2010-02-26,58.236044237974276,58.61808598334277,58.20421025964944,58.36975860595703,4349100
2010-03-01,58.33781605796402,58.465565811000154,58.10147365417241,58.344200134277344,2415200
2010-03-02,58.05037859792428,58.30588300724186,57.93540185739843,58.26755905151367,2260600
2010-03-03,58.1334329633942,58.17814587923866,57.93541444464672,58.12065505981445,2156100
2010-03-04,58.101439930278254,58.56134657160924,58.018403126336,58.427207946777344,2374700
2010-03-05,58.01843269508595,58.043983618552645,57.56491476856791,57.66072463989258,3823200
2010-03-08,57.424401927034225,57.469114836290395,57.29664727677261,57.36052703857422,2850400
2010-03-09,57.4754679692616,57.488240989656994,57.104987024393665,57.37326431274414,2573700
2010-03-10,57.162500700144506,57.2966394094947,56.970876061076055,57.226375579833984,3216200
2010-03-11,57.09860411349509,57.57767283905188,57.08583109174944,57.4371452331543,2621000
2010-03-12,57.34134566731759,57.90345623946025,57.31579961707508,57.79486846923828,3099100
2010-03-15,57.71183462167502,57.788487402879795,57.52020997867462,57.718223571777344,1936800
2010-03-16,57.84601564369159,58.1845571466163,57.83324260748548,58.17817306518555,3932600
2010-03-17,58.325004304998075,58.427207946777344,58.171703715667036,58.427207946777344,3481200
2010-03-18,58.39528146026614,58.433610271377866,58.13339309658743,58.235591888427734,2750300
2010-03-19,58.29307556152343,58.49747799362295,58.043960249693974,58.29307556152344,2976300
2010-03-22,58.3505599060798,58.43998566315641,58.26752309546245,58.35694885253906,2452300
2010-03-23,58.17173170111231,58.33142131321301,58.06953288350476,58.082305908203125,2910000
2010-03-24,57.386049472481275,57.64794274270377,56.88781872491025,57.02195739746094,8049300
2010-03-25,56.93252606880513,57.0027898723439,56.44707326496892,56.657859802246094,8268400
