Price,Open,High,Low,Close,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2010-01-04,51.073686556216146,51.67892062736568,51.05754661157993,51.63050079345703,42863900
2010-01-05,51.5498044511003,51.791897465304544,51.23508322479681,51.452964782714844,55523100
2010-01-06,51.45296540141475,51.727338308380034,51.27543216399938,51.40454864501953,59708600
2010-01-07,51.43682310105597,51.824172503196614,50.95263403959561,51.78382110595703,56123500
2010-01-08,51.59822282256532,52.06626892089844,51.48524628429111,52.06626892089844,48811500
2010-01-11,52.27608300213067,52.35677964664668,51.6547120669221,51.8564567565918,51638900
2010-01-12,51.533657924691326,51.775753986355696,51.04946887974188,51.29156494140625,45854900
2010-01-13,51.469103019639796,52.058200208442095,51.025265328595786,51.95328903198242,39501900
2010-01-14,51.75959740225669,52.308342995712216,51.662757771615006,52.146949768066406,41859800
2010-01-15,52.1711635668472,52.2922115785595,51.05753232558197,51.38839340209961,68725100
2010-01-19,51.582082421249,52.34871596048506,51.582082421249,52.33257293701172,46839000
2010-01-20,51.961362194204675,51.96943370574861,50.99298706037228,51.574012756347656,62485000
2010-01-21,51.614348317030256,52.03398061892718,50.54913685670722,50.7266731262207,98323100
2010-01-22,50.64597579477812,50.88807183850081,49.37095120216623,49.814788818359375,83757000
2010-01-25,50.097232956726394,50.15372121244604,49.49199900683386,49.87127685546875,62298700
2010-01-26,49.68568110549529,50.05689058954941,49.338679998720465,49.3790283203125,58213200
2010-01-27,49.16115745750685,49.984276377697675,48.99169261233299,49.90357971191406,72565800
2010-01-28,50.000399479300754,50.02461093358236,48.59625826614491,49.04816436767578,93814200
2010-01-29,49.249914894212836,49.78252077599874,48.39451934132082,48.50749588012695,79325600
2010-02-01,48.73344324832632,49.177280918086375,48.54783851654955,49.0804443359375,60731800
2010-02-02,49.169218843182705,49.677616352364495,48.919054305373926,49.62112808227539,71047700
2010-02-03,49.3871045410668,49.734105680930625,48.894846966916724,49.29026794433594,50241000
2010-02-04,48.9513246273879,48.96746456974115,47.60367176387288,47.644020080566406,99167300
2010-02-05,47.748916848790024,47.878036365335355,46.804753471892596,47.82961654663086,106752200
2010-02-08,47.67630837222601,48.09593463388812,47.305095789402166,47.353515625,61579200
2010-02-09,47.91838823703625,48.362225833827615,47.40999087717322,48.00715637207031,91986700
2010-02-10,47.861910935760754,48.24118885627048,47.36158189260212,48.12014389038086,55715500
2010-02-11,47.98296126458866,48.919056599306536,47.611751735630534,48.88677978515625,51969700
2010-02-12,48.41870672011244,49.306381778629785,48.265381923715,49.241825103759766,65909800
2010-02-16,49.75831494012392,50.12145603225898,49.290268815667574,50.073036193847656,50057600
2010-02-17,50.323196259845076,50.52494095102253,50.02461497884875,50.411964416503906,50459400
2010-02-18,50.411955289998716,50.83965297278367,50.23441900882196,50.82351303100586,43072800
2010-02-19,50.629851441001385,51.1463173822408,50.52494333469343,50.888084411621094,56840800
2010-02-22,51.178593455687746,51.20280491271983,50.855803786264595,51.04140853881836,45344900
2010-02-23,50.96877799164516,51.04140620265765,50.29898722642304,50.44424057006836,58965400
2010-02-24,50.62985519905937,51.1221097194552,50.47652724498685,50.8719482421875,50476000
2010-02-25,50.177942203226976,50.93650116962489,50.0165458269947,50.888084411621094,51949700
