2025-12-04 16:53:41 | INFO | hmm_detector | ===== HMM Regime Detection Started =====
2025-12-04 16:53:41 | INFO | hmm_detector | Loading processed feature file...
2025-12-04 17:14:25 | INFO | hmm_detector | ===== HMM Regime Detection Started =====
2025-12-04 17:14:25 | INFO | hmm_detector | Loading processed feature file...
2025-12-04 17:14:25 | INFO | hmm_detector | Loaded processed feature dataset with shape (3725, 60)
2025-12-04 17:14:25 | INFO | hmm_detector | Extracted series for SPY: length 3725
2025-12-04 17:14:25 | INFO | hmm_detector | Fitting HMM model...
2025-12-04 17:14:27 | INFO | hmm_detector | HMM fitting completed successfully.
2025-12-04 17:14:27 | INFO | hmm_detector | Predicting HMM hidden states...
2025-12-04 17:14:27 | INFO | hmm_detector | Predicted regime states: [0 1]
2025-12-04 17:14:27 | INFO | hmm_detector | Saved HMM regime file to data\processed\features_with_hmm_SPY.csv
2025-12-04 17:14:27 | INFO | hmm_detector | ===== HMM Regime Detection Completed Successfully =====
