2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | ===== WALK-FORWARD BACKTEST ENGINE (HYBRID STRATEGY) STARTED =====
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Loaded features: (3725, 62)
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Detected 9 feature columns for SPY
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Starting walk-forward. total samples: 3725
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 749, retrain forced=False, regime_changed=False
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1149, retrain forced=True, regime_changed=True
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1154, retrain forced=True, regime_changed=True
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1194, retrain forced=True, regime_changed=True
2025-12-07 12:14:10 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1201, retrain forced=True, regime_changed=True
2025-12-07 12:14:11 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1368, retrain forced=True, regime_changed=True
2025-12-07 12:14:11 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1400, retrain forced=True, regime_changed=True
2025-12-07 12:14:11 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1440, retrain forced=True, regime_changed=True
2025-12-07 12:14:11 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1501, retrain forced=True, regime_changed=True
2025-12-07 12:14:11 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1580, retrain forced=True, regime_changed=True
2025-12-07 12:14:11 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1586, retrain forced=True, regime_changed=True
2025-12-07 12:14:11 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1595, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1970, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1986, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 1993, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2019, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2030, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2159, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2218, retrain forced=True, regime_changed=True
2025-12-07 12:14:12 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2363, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2378, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2501, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2592, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2636, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2682, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2736, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2741, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2756, retrain forced=True, regime_changed=True
2025-12-07 12:14:13 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2763, retrain forced=True, regime_changed=True
2025-12-07 12:14:14 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2945, retrain forced=True, regime_changed=True
2025-12-07 12:14:14 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2947, retrain forced=True, regime_changed=True
2025-12-07 12:14:14 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2965, retrain forced=True, regime_changed=True
2025-12-07 12:14:14 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 2980, retrain forced=True, regime_changed=True
2025-12-07 12:14:14 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 3227, retrain forced=True, regime_changed=True
2025-12-07 12:14:14 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 3280, retrain forced=True, regime_changed=True
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 3613, retrain forced=True, regime_changed=True
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 3625, retrain forced=True, regime_changed=True
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | Trained new global model at idx 3716, retrain forced=True, regime_changed=True
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | Saved trades to results\trades_hybrid.csv
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | Saved signals to results\signals_hybrid.csv
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | Saved equity curve to results\equity_curve_hybrid.csv
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | Saved backtest log to results\backtest_log_hybrid.json
2025-12-07 12:14:15 | INFO | walk_forward_engine_hybrid | ===== WALK-FORWARD BACKTEST ENGINE (HYBRID STRATEGY) FINISHED =====
