date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2015-07-19,273.614013671875,275.6700134277344,272.51300048828125,274.7669982910156,15332500,-0.004681639208717225,286.02989807128904,275.08944778442384,252.2271987915039,242.9048696899414,247.0084701538086,278.61869481189325,270.4518870872497,8.166807724643547,10.157896492439829,-1.9910887677962812,50.909645780124194,303.4577511727986,275.08944778442384,246.72114439604906,0.02927112630637605,12.566789899553568,1
2015-07-20,278.9809875488281,278.9809875488281,272.9599914550781,273.4989929199219,22711400,0.01961512791296327,285.4385955810547,275.88489761352537,253.20301849365234,243.32915954589845,246.83213012695313,278.6744321560371,271.0836723066259,7.590759849411199,9.644469163834103,-2.0537093144229033,55.18372615788654,303.72157554278647,275.88489761352537,248.04821968426427,0.029148896287895912,12.295290265764505,0
2015-07-21,275.8330078125,280.5469970703125,275.41900634765625,278.8819885253906,22930700,-0.011283850430048203,283.7103973388672,276.7454978942871,254.26115875244142,243.72595962524414,246.63613510131836,278.2372899493391,271.43547493669064,6.801815012648433,9.07593833359697,-2.2741233209485365,54.99751411598701,303.37287194469127,276.7454978942871,250.11812384388293,0.028969426533390588,12.19664655412946,1
2015-07-22,277.22198486328125,277.6659851074219,274.3810119628906,275.6570129394531,19389800,0.005035572289903145,280.3458953857422,277.8359970092773,255.28953857421874,244.2523094177246,246.61683502197266,278.08108916686865,271.8641053016233,6.216983865245368,8.50414743992665,-2.2871635746812817,53.456322687780144,302.49858846529963,277.8359970092773,253.173405553255,0.028722925800786052,11.818071637834818,0
2015-07-23,276.04901123046875,278.1109924316406,275.71600341796875,277.34100341796875,18531300,-0.004231171035699033,278.7453979492187,278.82164764404297,256.2930389404297,244.82120956420897,246.67610504150392,277.7684617920379,272.1740983333896,5.5943634586482744,7.922190643670975,-2.3278271850227004,53.67769570054928,301.3496160978366,278.82164764404297,256.29367919024935,0.02878908442556351,11.614214215959818,1
2015-07-24,288.27801513671875,289.25299072265625,275.2539978027344,276.0050048828125,37199400,0.044300118488887597,278.82680053710936,280.19124908447264,257.572119140625,245.46565979003907,246.7451251220703,279.38531615275804,273.36698105956214,6.018335093195901,7.541419533575961,-1.5230844403800594,51.894783284172554,301.4212588760587,280.19124908447264,258.9612392928866,0.03003661712634369,10.772070748465397,1
2015-07-25,288.6969909667969,290.7330017089844,286.00201416015625,288.1640014648437,20662200,0.0014533742015652162,279.1135986328125,281.0304489135742,258.8470190429687,246.06689971923828,246.75766510009765,280.817881508764,274.50253734898695,6.315344159777055,7.29620445881618,-0.9808602990391249,47.28943398077558,302.2094915182898,281.0304489135742,259.85140630885866,0.028761523288825818,10.040283203124996,1
2015-07-26,292.6860046386719,293.052001953125,287.7059936523437,288.6400146484375,16032300,0.013817302558355227,280.57330017089845,282.21324920654297,260.18835906982423,246.7649397277832,246.74941009521484,282.6437466056729,275.84946085192655,6.794285753746351,7.195820717802214,-0.4015349640558634,36.57889650281531,303.2119063667336,282.21324920654297,261.2145920463523,0.028654417697939152,8.858640398297991,1
2015-07-27,293.6239929199219,297.77398681640625,287.45001220703125,292.6390075683594,30592000,0.0032047595935034145,281.9885009765625,283.58409881591797,261.6032189941406,247.46761962890625,246.80078506469727,284.3330152694035,277.16609285696325,7.166922412440272,7.190041056729826,-0.023118644289554346,51.574483608795035,303.7460881751054,283.58409881591797,263.42210945673054,0.028437297177347737,7.457709176199777,1
2015-07-28,294.427001953125,296.64898681640625,293.4230041503906,293.63299560546875,25453600,0.002734820902126067,283.94110107421875,284.7661987304688,262.9219790649414,248.18588958740236,246.8208801269531,285.88593629766837,278.44467871593815,7.441257581730213,7.240284361729904,0.20097322000030893,57.55685092571126,304.5370285370666,284.7661987304688,264.99536892387096,0.02830227344640391,7.008922031947544,0
