Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2010-03-16,110.0199966430664,110.56999969482422,109.6999969482422,110.4000015258789,17749300,54.73734954064425,54.95523101237319,54.34192566872749,54.93102264404297,52874400,41.23762874130359,41.42906847075779,41.09840075246156,41.36815643310547,74950600,87.14535160156387,87.67961566474938,86.90455644997309,87.59684753417969,168673000,57.84601564369159,58.1845571466163,57.83324260748548,58.17817306518555,3932600,9.572374769292807,9.66447642053018,9.547813992576383,9.65833568572998,92828356,0.01882614344810607,0.008320736418339995,109.66499938964844,108.82860000610351,1,0.008593452978143734,0.0077765987974935035,54.01350479125976,51.071422805786135,1,0.006350418922377532,0.0062118402548026605,40.70422248840332,39.28130783081055,1,0.00796619854718994,0.005395080116429093,86.21228637695313,83.96897430419922,1,0.007968878197303075,0.0066996300037209956,57.72971649169922,57.66921432495117,1,0.01222647768838736,0.00830855459316177,9.416418552398682,9.018910579681396,1
2010-03-17,110.18000030517578,110.45999908447266,109.5500030517578,109.58999633789062,13784300,55.05209289215154,55.5846956809425,55.03594986890244,55.25383758544922,53589100,41.429072853839,41.68142464764364,41.35945719232429,41.48128128051758,75643500,87.86021601366907,88.40200653802411,87.60436793671954,88.11605834960938,177468100,58.32500430499808,58.427207946777344,58.17170371566704,58.427207946777344,3481200,9.713596848633228,9.80569850286992,9.701316099461026,9.77499771118164,113668817,-0.0073370034129791595,0.008460999111121362,109.4609992980957,108.82439987182617,0,0.005876732779910521,0.007766471716126312,54.28384284973144,51.14388977050781,1,0.0027345875950512966,0.006193854565068028,40.884348678588864,39.303062210083006,1,0.005927277408323439,0.0054220904624349255,86.57347793579102,84.02571182250976,1,0.004280555206035208,0.0061165366709604145,57.76037178039551,57.69807716369629,1,0.012078895292904956,0.00844634941393252,9.486415386199951,9.034015159606934,1
2010-03-18,110.0999984741211,110.61000061035156,109.5,110.33999633789062,13848400,55.22962607663465,55.503995888722265,54.98752999569692,55.08436965942383,71527500,41.51609422557706,41.66402586479055,41.42037433893148,41.62051773071289,77829400,88.1235889844733,88.2439836950243,87.71724607197088,88.07091522216797,196509100,58.39528146026614,58.433610271377866,58.13339309658743,58.23559188842773,2750300,9.756578816787409,9.768858846576537,9.658337136817932,9.719738006591797,91978843,0.006843690346403308,0.008467606030416467,109.4119987487793,108.83719985961915,1,-0.003067079743797163,0.007901929700551048,54.52351455688476,51.21651794433594,0,0.0033566091956929167,0.006156287258414806,41.06534690856934,39.32760131835938,1,-0.0005123144213089459,0.0054330490654514825,86.90456924438476,84.0770310974121,0,-0.003279568972800573,0.00608395788934798,57.74121017456055,57.7157479095459,0,-0.005653168033648903,0.008798561419452062,9.541676235198974,9.044698886871338,0
2010-03-19,108.27999877929688,110.29000091552734,107.8499984741211,108.27999877929688,24329100,54.3984603881836,55.28613610648611,54.1967156268984,54.3984603881836,80546500,41.74333877675314,41.76947417936445,41.22067724654042,41.36876678466797,86337100,87.6251220703125,88.6224932281486,87.28510563819593,87.6251220703125,226641100,58.29307556152343,58.49747799362295,58.04396024969397,58.29307556152344,2976300,9.65573787689209,9.766511527826596,9.618813085756786,9.65573787689209,110142617,-0.018669545286964517,0.009417363637080612,109.15899887084962,108.77259979248046,0,-0.01245197640421547,0.008711450768614909,54.58726844787598,51.27639617919922,0,-0.006048722115226113,0.006453149076521743,41.16112518310547,39.351978149414066,0,-0.005061752233764261,0.005704365505496375,87.06993255615234,84.11822998046875,0,0.0009870883291758226,0.006010986716561169,57.80444526672363,57.74992195129394,1,-0.006584552963907364,0.009158782467993655,9.572730350494385,9.053734188079835,0
2010-03-22,107.30999755859376,108.0,106.9499969482422,107.75,11579400,54.01108595006191,55.28611380467483,53.89003791076794,55.16506576538086,56679400,41.20325926977293,41.90885540361878,41.1597046913136,41.74334335327149,71902800,87.12641995542236,88.25224466344329,87.07352928733518,88.09356689453125,184477800,58.3505599060798,58.43998566315641,58.26752309546245,58.35694885253906,2452300,9.55727640188524,9.711127465680802,9.551122388232285,9.704974174499512,78909193,-0.004894706180937014,0.009443255179943788,108.94599914550781,108.71119979858399,0,0.014092409449216303,0.00903342480046407,54.71799850463867,51.3440209197998,1,0.009054574204574672,0.006479029207452494,41.28653106689453,39.383324813842776,1,0.00534601051788397,0.005717844602833754,87.28063583374023,84.16157424926757,1,0.0010957269006712789,0.005879989635904892,57.904087448120116,57.78347068786621,1,0.005099175043395965,0.008921128467328912,9.606866359710693,9.05982458114624,1
2010-03-23,107.5,108.5,107.33999633789062,108.31999969482422,11274400,55.21349228788528,55.88328622130092,54.96333081070407,55.867149353027344,61187700,41.80432549855579,42.0743658900948,41.61268135772052,42.03081130981445,59182600,88.22205704219493,88.78874547634248,87.93493121284901,88.71318817138672,182941600,58.17173170111231,58.33142131321301,58.06953288350476,58.082305908203125,2910000,9.729584424875648,9.791125247164366,9.674198335039916,9.784971237182615,79992227,0.005290020369598247,0.009206792772722548,108.80599899291992,108.65019973754883,1,0.01272696004084306,0.008440768692457423,54.89957237243652,51.42003852844238,1,0.0068865580341790356,0.005220311695171833,41.41805801391602,39.41380714416504,1,0.007033672249839862,0.004615187833250187,87.5390022277832,84.21159225463867,1,-0.004706259489849707,0.004991669343537935,57.97499160766601,57.81203392028809,0,0.00824289289643887,0.0072542417918753516,9.645931911468505,9.068620071411132,1
2010-03-24,106.94000244140624,107.06999969482422,106.23999786376952,106.3000030517578,14236700,55.56132536337248,55.79593274764292,55.21346009319104,55.229637145996094,59664500,41.961134821693406,41.961134821693406,41.73464893757514,41.83047103881836,62995700,88.38070035579433,88.72826845722581,87.33043859406742,88.282470703125,196072600,57.38604947248128,57.64794274270377,56.88781872491025,57.02195739746094,8049300,9.723430689536986,9.84035833612332,9.723430689536986,9.791126251220703,86346279,-0.01864841810152762,0.0100820401112904,108.5889991760254,108.51919982910157,0,-0.01141121776238807,0.009168542274588047,54.97139472961426,51.48750213623047,0,-0.004766509728288626,0.005430119063464776,41.496484375,39.44358917236328,0,-0.004855168404382049,0.004779761440062566,87.71592254638672,84.25058792114258,0,-0.018255964431199256,0.006476376622129349,57.95454978942871,57.82560768127441,0,0.0006290273000189028,0.0067176604554911295,9.675174713134766,9.077415885925292,1
2010-03-25,107.0,107.25,106.4800033569336,106.77999877929688,16866700,55.71504595714513,56.11144863479969,54.84133680582672,54.88178253173828,66977000,42.17888330412891,42.33568239859039,41.72591183457393,41.76946640014648,76294800,88.87941622803781,89.28743261208378,88.03316514822674,88.13894653320312,223396300,56.93252606880513,57.0027898723439,56.44707326496892,56.657859802246094,8268400,9.858818571376856,10.04344028753104,9.821893794663344,9.83420181274414,150906813,0.004515481785126285,0.009916956836455581,108.40699920654296,108.4449998474121,1,-0.0062983324213824465,0.009430001604456234,54.99229278564453,51.559306411743165,0,-0.0014583779995035462,0.005484503700252341,41.55314636230469,39.48224555969238,0,-0.0016257380290648493,0.004792765106241161,87.84236907958984,84.30281631469727,0,-0.006385217411548516,0.0064245114431368145,57.87662124633789,57.81261070251465,0,0.004399449094844021,0.006508526259385769,9.700743198394775,9.089774875640869,1
2010-03-26,107.16000366210938,108.6999969482422,106.81999969482422,108.58999633789062,17433600,55.10831558002178,55.47235804675555,54.65527768539756,54.85752487182617,58114700,41.94370494486611,42.10050410272743,41.58655204596016,41.81303787231445,78067900,88.30514921630652,88.72071716957667,87.73846092713244,88.08602905273438,205808500,56.55567747036783,56.926158565355024,56.52373759642942,56.81756591796875,4110700,9.877284760009337,9.96959565697898,9.791127874672902,9.846514701843262,218970526,0.016950717168810137,0.0104013380752935,108.47099914550782,108.38599975585937,1,-0.00044199839715630684,0.009301703618227712,55.01318473815918,51.617391204833986,0,0.0010431416995029252,0.0055165574812571574,41.61329612731934,39.51185333251953,1,-0.0006003870315016702,0.004830587339608129,87.96276931762695,84.33953842163086,0,0.002818781300248263,0.00632315868712685,57.778890991210936,57.8161328125,1,0.001252047632698039,0.00654269309776299,9.731227207183839,9.100292510986328,1
2010-03-29,108.87000274658205,109.16999816894533,108.4000015258789,108.75,11527000,55.10020470316102,55.33481209805851,54.85750569544855,55.15683364868164,38646400,42.02207197351289,42.16144852553951,41.90011458286537,42.01335906982422,57993300,88.53182567309217,88.80383652720089,88.16914837738167,88.6451644897461,134513500,56.70900591804864,56.753718839456944,56.40878850001732,56.60041809082031,3245100,9.901897073063587,9.932667842099072,9.797278192273728,9.858819007873535,76076908,0.0014734659499526792,0.010409042496440663,108.50999908447265,108.32039978027343,1,0.005456111582773815,0.008143721166649442,55.082568359375,51.67758842468262,1,0.004790878819221245,0.004893549965637866,41.70392112731933,39.54477119445801,1,0.006347606346029933,0.004574026402735502,88.1368309020996,84.38277755737305,1,-0.0038218431859954327,0.006343340309851443,57.667110443115234,57.799449310302734,0,0.0012496102837251666,0.006571404099784156,9.762941646575928,9.11019660949707,1
